Id,Probability
1,0.05900124553591013
2,0.042223522905260324
3,0.016422789776697755
4,0.08010944165289402
5,0.10155685245990753
6,0.025928735733032227
7,0.03630948765203357
8,0.03874567896127701
9,0.0022392327373381704
10,0.3769148513674736
11,0.006802496616728604
12,0.017524386756122112
13,0.00818070478271693
14,0.05563153326511383
15,0.04187448136508465
16,0.012151353061199188
17,0.030120949260890484
18,0.011912745190784335
19,0.18384424969553947
20,0.08588042668998241
21,0.006975899334065616
22,0.01166878524236381
23,0.0030435721273534
24,0.4364456534385681
25,0.05737134348601103
26,0.013993705157190561
27,0.08955887705087662
28,0.007705294527113438
29,0.04666517395526171
30,0.021099125500768423
31,0.07129047997295856
32,0.005456762213725597
33,0.013995422283187509
34,0.06674325373023748
35,0.37729958444833755
36,0.05231038760393858
37,0.0327470013871789
38,0.011113169370219111
39,0.009437460219487548
40,0.037362742703408
41,0.3482945114374161
42,0.26157479733228683
43,0.09333533234894276
44,0.006115760654211044
45,0.06651812139898539
46,0.0031701724510639906
47,0.003160101070534438
48,0.01461489126086235
49,0.014145345659926534
50,0.02729871729388833
51,0.01905749156139791
52,0.02620957395993173
53,0.005812371033243835
54,0.05402081832289696
55,0.014158515725284815
56,0.07417843770235777
57,0.00428744510281831
58,0.11829641088843346
59,0.09441684372723103
60,0.08795689418911934
61,0.022685108240693808
62,0.008744283462874591
63,0.02428658166900277
64,0.006272337748669088
65,0.011911440640687943
66,0.02076160628348589
67,0.01274387864395976
68,0.14832229167222977
69,0.006115122698247433
70,0.6639218628406525
71,0.014971149386838078
72,0.0997913796454668
73,0.006220452836714685
74,0.1759011186659336
75,0.012395374476909637
76,0.028358150739222765
77,0.08942358382046223
78,0.03294954914599657
79,0.022381540620699525
80,0.016228138701990247
81,0.01281001465395093
82,0.013595131458714604
83,0.04803365562111139
84,0.009073266293853521
85,0.015362372156232595
86,0.012627280782908201
87,0.040403012186288834
88,0.008237821166403592
89,0.03668511379510164
90,0.012666913215070963
91,0.06466471869498491
92,0.012569916434586048
93,0.014825828839093447
94,0.01595453848131001
95,0.00394117011455819
96,0.10810820013284683
97,0.03992554824799299
98,0.08226699382066727
99,0.011663055513054132
100,0.009163779439404607
101,0.052287171594798565
102,0.0644393740221858
103,0.0056353225954808295
104,0.052132721059024334
105,0.062131437472999096
106,0.025460224132984877
107,0.3237861171364784
108,0.011456963373348117
109,0.004694311355706304
110,0.01555983372963965
111,0.014292024075984955
112,0.02544295694679022
113,0.021838344167917967
114,0.4821290522813797
115,0.08900352846831083
116,0.008748300722800195
117,0.002336807461688295
118,0.07645749021321535
119,0.011546347290277481
120,0.0072607730980962515
121,0.009181331843137741
122,0.07010866049677134
123,0.012104572029784322
124,0.48626571148633957
125,0.006431948102544993
126,0.01152376749087125
127,0.004361325467471033
128,0.010101962252520025
129,0.004252405546139926
130,0.04785395320504904
131,0.03133709728717804
132,0.06892868597060442
133,0.0049353750655427575
134,0.0887411255389452
135,0.09339405875653028
136,0.0070303952088579535
137,0.1865326166152954
138,0.047801964450627565
139,0.007810926181264222
140,0.013155450811609626
141,0.00458993055508472
142,0.014758467674255371
143,0.0031323537114076316
144,0.013779828790575266
145,0.33638180047273636
146,0.007160814595408738
147,0.003619882685597986
148,0.11633926257491112
149,0.005571200861595571
150,0.06589492503553629
151,0.0051806215196847916
152,0.011341942357830703
153,0.006222254945896566
154,0.010020675254054368
155,0.01468679984100163
156,0.019737339345738292
157,0.050632983446121216
158,0.004266155534423888
159,0.09927027113735676
160,0.01677330071106553
161,0.004218485031742603
162,0.02184968627989292
163,0.01498603424988687
164,0.0690190875902772
