Id,Probability
1,0.060772866
2,0.057818584
3,0.011281747
4,0.07507118
5,0.10863178
6,0.027838852
7,0.034743555
8,0.03528786
9,0.0019243391
10,0.36177567
11,0.0073522623
12,0.014591037
13,0.0075832824
14,0.060053308
15,0.047232125
16,0.013631475
17,0.029139968
18,0.012294856
19,0.18890305
20,0.089780554
21,0.0074568912
22,0.011510672
23,0.0029651255
24,0.42587534
25,0.05827214
26,0.012527413
27,0.09260785
28,0.007736014
29,0.047633506
30,0.020079669
31,0.062567055
32,0.005265668
33,0.01526006
34,0.06420718
35,0.37856138
36,0.05769791
37,0.033003855
38,0.010974488
39,0.008545749
40,0.03746699
41,0.4629006
42,0.2494996
43,0.09429371
44,0.006094604
45,0.07163253
46,0.003238362
47,0.0029237
48,0.015443362
49,0.015936596
50,0.026356576
51,0.018084012
52,0.019187015
53,0.00609647
54,0.050234597
55,0.0150625305
56,0.0799802
57,0.0041717994
58,0.10910083
59,0.11172817
60,0.079319976
61,0.022606594
62,0.0074680024
63,0.02495132
64,0.0070609963
65,0.012590065
66,0.022420617
67,0.010938673
68,0.149225
69,0.006457537
70,0.7226053
71,0.013646762
72,0.10251449
73,0.0058051297
74,0.17748737
75,0.013346839
76,0.025616461
77,0.09362696
78,0.04074469
79,0.028042248
80,0.016054323
81,0.013659129
82,0.0123684555
83,0.054141182
84,0.0068064905
85,0.016182294
86,0.014031894
87,0.03629416
88,0.0078549525
89,0.03971883
90,0.014049729
91,0.055187088
92,0.011875727
93,0.011784587
94,0.014513391
95,0.0043437243
96,0.09842006
97,0.031641368
98,0.08448451
99,0.011593231
100,0.0105315605
101,0.053659733
102,0.074431084
103,0.005531489
104,0.049838666
105,0.060820296
106,0.02555509
107,0.32105935
108,0.010936786
109,0.0053263665
110,0.01694322
111,0.014905621
112,0.030668544
113,0.01976292
114,0.46870193
115,0.083054304
116,0.00863174
117,0.0021095201
118,0.07109314
119,0.012181371
120,0.008310825
121,0.0091049345
122,0.06904486
123,0.010270701
124,0.4706483
125,0.0058074025
126,0.009995624
127,0.004050464
128,0.011956817
129,0.0037278489
130,0.05341273
131,0.032039672
132,0.07108338
133,0.0048524598
134,0.10504438
135,0.10374761
136,0.006276148
137,0.16469868
138,0.04943579
139,0.0064196056
140,0.012485696
141,0.0037545096
142,0.016626481
143,0.0030104523
144,0.015024659
145,0.33896077
146,0.006489084
147,0.0034395873
148,0.14192559
149,0.005542579
150,0.057765704
151,0.004492825
152,0.00960953
153,0.007013273
154,0.008841136
155,0.0126481885
156,0.018385664
157,0.05670872
158,0.004270837
159,0.102924086
160,0.0177706
161,0.0041824663
162,0.008741607
163,0.01381082
164,0.07074297
165,0.011219946
166,0.022817772
167,0.5552188
168,0.018838976
169,0.21484712
170,0.0111843785
171,0.0037525052
172,0.012782779
173,0.012031858
174,0.040507708
175,0.01212287
176,0.3664844
177,0.017673448
178,0.10968
179,0.012981917
180,0.012638062
181,0.0408993
182,0.007377357
183,0.022560535
184,0.012565138
185,0.13472386
186,0.008402228
187,0.007694013
188,0.031593073
189,0.052285448
190,0.018190596
191,0.015807668
192,0.041226435
193,0.012003092
194,0.07234366
195,0.008311788
196,0.027458897
197,0.0063392343
198,0.0075271027
199,0.00665926
200,0.007602404
201,0.071203925
202,0.023287015
203,0.3774539
204,0.03683741
205,0.012884114
206,0.00553496
207,0.014157032
208,0.0029960433
209,0.07581595
210,0.004287974
211,0.09585617
212,0.027409725
213,0.020708254
214,0.0058286376
215,0.015745295
216,0.065699056
217,0.008175242
218,0.06894849
219,0.014512129
220,0.00267196
221,0.015262813
222,0.0074429777
223,0.012935002
224,0.0073124943
225,0.009436878
226,0.0769643
227,0.0075547025
228,0.08046546
229,0.076458864
230,0.3917378
231,0.18255647
232,0.011678449
233,0.010300641
234,0.011079639
235,0.0031587067
236,0.18522538
237,0.04058917
238,0.0046414826
239,0.016233906
240,0.014775172
241,0.04046916
242,0.01329061
243,0.006198075
244,0.01882124
245,0.07600893
246,0.010331126
247,0.03763163
248,0.0037021225
249,0.01655396
250,0.27260458
251,0.019049078
252,0.2816888
253,0.00368375
254,0.08344991
255,0.0043529854
256,0.006494703
257,0.03460451
258,0.17191498
259,0.051135555
260,0.15798154
261,0.010631726
262,0.01583167
263,0.004786366
264,0.06712681
265,0.090394616
266,0.012261471
267,0.07179165
268,0.047264732
269,0.24268441
270,0.0055110715
271,0.026923258
272,0.036138084
273,0.0061445823
274,0.01546987
275,0.008773442
276,0.023063663
277,0.012528239
278,0.0054865885
279,0.0649995
280,0.022293178
281,0.678418
282,0.0406667
283,0.065362014
284,0.009531692
285,0.009680647
286,0.006854225
287,0.009966853
288,0.04218611
289,0.064505376
290,0.081075504
291,0.29925007
292,0.004282021
293,0.032623503
294,0.009303216
295,0.0050540147
296,0.021748122
297,0.012416539
298,0.027770307
299,0.003609482
300,0.0066706464
301,0.080095336
302,0.007986793
303,0.007489784
304,0.010169816
305,0.35691762
306,0.039852258
307,0.0033572007
308,0.21885931
309,0.25956175
310,0.008335876
311,0.43036246
312,0.013841383
313,0.22840755
314,0.034267884
315,0.037606936
316,0.07464067
317,0.29773015
318,0.0067780763
319,0.010086605
320,0.08592483
321,0.080338
322,0.011415384
323,0.010654857
324,0.0061496305
325,0.05047022
326,0.009918609
327,0.020821262
328,0.0086614555
329,0.021510921
330,0.004702276
331,0.012017973
332,0.014000137
333,0.00805385
334,0.022392886
335,0.03965193
336,0.048037875
337,0.010635599
338,0.23754513
339,0.050367173
340,0.0068581766
341,0.0033558302
342,0.013629801
343,0.013389447
344,0.0421936
345,0.018697163
346,0.022941563
347,0.49731535
348,0.119501695
349,0.0149686765
350,0.0055759475
351,0.075169526
352,0.0402881
353,0.0034247749
354,0.14910126
355,0.008612225
356,0.0051569976
357,0.68826777
358,0.003922596
359,0.016616918
360,0.18446325
361,0.01605934
362,0.0073979846
363,0.004551736
364,0.014369445
365,0.0960335
366,0.10478585
367,0.016224723
368,0.07418229
369,0.008690163
370,0.4313465
371,0.007320844
372,0.10820655
373,0.0119479755
374,0.008799772
375,0.009106114
376,0.0030863157
377,0.022360519
378,0.005060894
379,0.0152656585
380,0.018976754
381,0.0056671104
382,0.021392059
383,0.0335392
384,0.078725204
385,0.007430528
386,0.00397224
387,0.0034208081
388,0.011711131
389,0.021556484
390,0.011475535
391,0.0029524544
392,0.006233105
393,0.016297562
394,0.122776516
395,0.0043033743
396,0.0034665535
397,0.056934178
398,0.15066738
399,0.006837842
400,0.019086475
401,0.0064003333
402,0.0050295447
403,0.015842848
404,0.0021913864
405,0.8166986
406,0.7298133
407,0.016869333
408,0.059295103
409,0.021031195
410,0.016341884
411,0.024071883
412,0.052247845
413,0.10275957
414,0.008472792
415,0.007616779
416,0.2406169
417,0.12368323
418,0.04363182
419,0.010520059
420,0.015168669
421,0.012175073
422,0.005927814
423,0.033831205
424,0.0045138644
425,0.004825115
426,0.009815085
427,0.03095057
428,0.013518025
429,0.09115381
430,0.009479873
431,0.3145424
432,0.0036008048
433,0.009950803
434,0.014610012
435,0.031446997
436,0.027264528
437,0.060520962
438,0.10521096
439,0.0061646053
440,0.043695495
441,0.016073557
442,0.025689535
443,0.047065906
444,0.0050637713
445,0.04264465
446,0.3594005
447,0.010000806
448,0.08457844
449,0.072900996
450,0.004273048
451,0.02061371
452,0.004106416
453,0.12605974
454,0.011724698
455,0.072692074
456,0.024718035
457,0.040642574
458,0.006019298
459,0.069379285
460,0.008230351
461,0.015201685
462,0.05919049
463,0.012559431
464,0.050670087
465,0.04186137
466,0.004024473
467,0.008427852
468,0.011320306
469,0.006047643
470,0.17297712
471,0.00310174
472,0.010243921
473,0.32766205
474,0.03593138
475,0.013777147
476,0.010029788
477,0.0038904536
478,0.014028477
479,0.025994541
480,0.009369216
481,0.08432585
482,0.004083252
483,0.02532453
484,0.04214697
485,0.0026291194
486,0.24399166
