Id,Probability
1,0.05885895900428295
2,0.03971699345856905
3,0.018140577245503664
4,0.07876734435558319
5,0.0991392619907856
6,0.025777009315788746
7,0.03932513669133186
8,0.03684495482593775
9,0.0022602780372835696
10,0.3807600438594818
11,0.006820856127887964
12,0.01755973300896585
13,0.007571696536615491
14,0.05410577077418566
15,0.041568377055227757
16,0.012317242799326777
17,0.02903106715530157
18,0.0116223837248981
19,0.1735239066183567
20,0.0878142174333334
21,0.007031017914414406
22,0.012300162110477686
23,0.00315951049560681
24,0.47275014966726303
25,0.059680392034351826
26,0.013583783991634846
27,0.09041695669293404
28,0.007871282985433936
29,0.04467910621315241
30,0.019769515376538038
31,0.06763558462262154
32,0.005393638100940734
33,0.013929326087236404
34,0.06450792215764523
35,0.3664117828011513
36,0.05364315491169691
37,0.03234867891296744
38,0.010708712739869952
39,0.009824451990425587
40,0.03253482421860099
41,0.3700517974793911
42,0.24119452759623528
43,0.09489258006215096
44,0.00584924453869462
45,0.06395382154732943
46,0.003341063013067469
47,0.0033461942221038043
48,0.015094565693289042
49,0.013940989738330245
50,0.02724878629669547
51,0.01896901079453528
52,0.024359620874747634
53,0.005868930835276842
54,0.052362002432346344
55,0.014055320294573903
56,0.08044802863150835
57,0.00450430775526911
58,0.1221817210316658
59,0.10170863568782806
60,0.08691482059657574
61,0.02381457877345383
62,0.009443660266697407
63,0.025288036791607738
64,0.006247913697734475
65,0.011309831286780536
66,0.021963873878121376
67,0.012673584977164865
68,0.1483608204871416
69,0.00612597307190299
70,0.6660474091768265
71,0.015048034023493528
72,0.0962555818259716
73,0.006277067586779594
74,0.18388967961072922
75,0.012767545646056533
76,0.0270247058942914
77,0.08979485183954239
78,0.033084063325077295
79,0.022377619985491037
80,0.017489840276539326
81,0.012813023757189512
82,0.012786891544237733
83,0.04869458544999361
84,0.009383831289596856
85,0.014952042140066624
86,0.012815089896321297
87,0.0434497594833374
88,0.007582934573292732
89,0.03783520543947816
90,0.01208211132325232
91,0.06606473214924335
92,0.011932296212762594
93,0.015609872993081808
94,0.016939810942858458
95,0.004459006013348699
96,0.10513339191675186
97,0.038642752449959517
98,0.08066456578671932
99,0.011352243716828525
100,0.009353608125820756
101,0.054064588621258736
102,0.06486904807388783
103,0.005700946087017655
104,0.050796967931091785
105,0.05949254520237446
106,0.027364469598978758
107,0.31827782094478607
108,0.011341616394929588
109,0.004526392847765237
110,0.015817167470231652
111,0.014863675693050027
112,0.024033574387431145
113,0.021231372375041246
114,0.4761720970273018
115,0.08756548166275024
116,0.008729936904273927
117,0.002155784110073
118,0.07431958336383104
119,0.011585227213799953
120,0.007583800004795194
121,0.009275732445530593
122,0.07637334894388914
123,0.012632568599656224
124,0.48733802139759064
125,0.006139644305221736
126,0.012545568170025945
127,0.004380214435514063
128,0.009567543282173574
